1945,77817.6
1935,79455
1932,81407.7
1902,81866
1890,82182.5
1887,84602
1888,87390.9
1857,89023.9
1837,88027.2
1838,90897.2
1842,94150.2
1835,98165.8
1829,100914.3
1813,101404.8
1804,102539.3
1801,101705.4
1820,103032.6
1838,107224.3
1836,109383.8
1828,111841.5
1833,114697.4
1837,117192.4
1849,119533.8
1831,120960.3
1818,119836.3
1820,120458
1829,122019.3
1837,124782.2
1844,126519.7
1835,128267.5
1846,131070.9
1846,132953.5
1847,134944.9
1836,138324.3
1814,138375.7
1810,137962.5
1800,139225.8
1802,140744.1
1799,143120.8
1800,145808
1797,147419.7
1791,146747.5
1767,141295.3
1777,140498.7
1786,141303.6
1789,143874.3
1788,145312.3
1789,
